store_nbr,family,model_name,rmsle,mae,pred_mean,pred_variance
47,FROZEN FOODS,Global_LightGBM,0.43659294968176654,73.93854333371068,246.21867854919202,47524.145163858426
47,GROCERY I,Global_LightGBM,0.44794845020628193,68.01003249491602,221.5440770249429,27834.55499211883
47,GROCERY II,Global_LightGBM,0.43729896363018655,60.040818588306806,244.6985456512745,47026.58858647761
47,HARDWARE,Global_LightGBM,0.6668083983501039,65.0180755345351,246.74443159166594,58565.624215716765
47,HOME AND KITCHEN I,Global_LightGBM,0.5438671086934703,155.31536174184805,948.5564043805954,2851117.099961019
47,HOME AND KITCHEN II,Global_LightGBM,0.27220966568649246,165.41875900745654,946.6916325706337,2260154.693974345
47,HOME APPLIANCES,Global_LightGBM,0.578372871954751,160.46189437723916,974.1466949383641,1884417.6410561504
47,HOME CARE,Global_LightGBM,0.4969425127839555,180.22217322223,906.9566246346739,2163166.8848984507
47,LADIESWEAR,Global_LightGBM,0.2756457052757919,202.36779613083726,977.9885997019412,2875046.3283213414
47,LAWN AND GARDEN,Global_LightGBM,0.2915000306295018,134.96307667369985,1014.1021379717133,3114692.246525024
47,LINGERIE,Global_LightGBM,0.41056781712609286,160.82885011582331,841.3171239743307,2090501.0900706663
47,"LIQUOR,WINE,BEER",Global_LightGBM,0.3818710406350271,49.29512012769672,789.9362790633163,1973395.06307625
47,MAGAZINES,Global_LightGBM,0.5859766363718194,137.12279347454248,795.2844504880848,1708901.3243158215
47,MEATS,Global_LightGBM,0.6270661790513471,139.06465972370825,680.0250629059323,1566884.0108011637
47,PERSONAL CARE,Global_LightGBM,0.529845047047911,298.0939348711512,787.7528510238518,2351088.519768841
47,PET SUPPLIES,Global_LightGBM,0.42293348683505416,179.7045367002509,819.0049196503873,2562603.384722753
47,PLAYERS AND ELECTRONICS,Global_LightGBM,0.5837118584935611,147.4554411584735,770.9663566044106,2879598.407671994
47,POULTRY,Global_LightGBM,0.5342506566729787,40.618898421494094,671.2186397315385,2221428.307700206
47,PREPARED FOODS,Global_LightGBM,0.39154057958526023,36.30726927174646,673.4979393613428,2229070.743753316
47,PRODUCE,Global_LightGBM,0.44741362589001765,3.939949360375806,12.780073985191109,296.15117216691436
47,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.42106570273114613,4.645807825399629,11.65148676455765,161.93499217179783
47,SEAFOOD,Global_LightGBM,0.7561475243612874,6.0341168494445565,11.878180491529971,174.51019017466515
48,AUTOMOTIVE,Global_LightGBM,0.7124341002968583,6.698102115583676,11.246264174352506,166.25764386764658
48,BABY CARE,Global_LightGBM,0.53882668687832,3.602545547750141,10.94818384257397,150.74050831326318
48,BEAUTY,Global_LightGBM,0.620947799090607,4.5415263872542475,10.387973679525512,88.51249154992674
48,BEVERAGES,Global_LightGBM,0.38167828078207067,3.1905425079001093,8.05738050732851,60.73293219791559
48,BOOKS,Global_LightGBM,0.44090875724727147,4.370621604307814,9.859944650614073,102.79792406698364
48,BREAD/BAKERY,Global_LightGBM,0.4247071339512917,4.096856010566986,9.82699185077311,94.00866044251595
48,CELEBRATION,Global_LightGBM,0.6061315819110066,118.02130952256339,161.92234873744061,127976.47746944497
48,CLEANING,Global_LightGBM,0.67478615739464,44.74629572128765,161.8327326606032,115702.28115717371
48,DAIRY,Global_LightGBM,0.5032435154033211,30.50363227778588,172.62237488467383,118436.51875504297
48,DELI,Global_LightGBM,0.5670165677622894,6.988501053192595,156.7990542748948,97003.50468680279
48,EGGS,Global_LightGBM,0.38427351591248754,30.784884672214393,216.44369684190835,195547.5782266225
48,FROZEN FOODS,Global_LightGBM,0.2758427954730575,40.566405962603916,225.0308109655789,204773.16895986363
48,GROCERY I,Global_LightGBM,0.3567968643659749,15.56042679322412,169.87974662327846,124374.17646214862
48,GROCERY II,Global_LightGBM,0.38997398246529125,23.693119019065527,160.8125343371889,108578.05007254568
48,HARDWARE,Global_LightGBM,0.2788716036338844,13.026070301675084,133.19201067720107,73185.87029135846
48,HOME AND KITCHEN I,Global_LightGBM,0.44533027545656173,13.71816748519628,140.29946682652755,84550.27718290185
48,HOME AND KITCHEN II,Global_LightGBM,0.43880433805995567,34.89564155222817,141.75904936884436,87221.72049963448
48,HOME APPLIANCES,Global_LightGBM,0.3362511655210746,28.337753598768856,188.52594967511465,155968.92000423145
48,HOME CARE,Global_LightGBM,0.35605591583946405,51.016037613030946,207.25076740941458,192075.20352415787
48,LADIESWEAR,Global_LightGBM,0.3461273330909343,17.34788197310128,162.27768702872933,117875.65422051016
48,LAWN AND GARDEN,Global_LightGBM,0.3961941363995966,40.893101921597555,154.41752087509283,100233.57546783447
48,LINGERIE,Global_LightGBM,0.40582713535025483,51.081300451528904,76.88146633970933,23533.104276037313
48,"LIQUOR,WINE,BEER",Global_LightGBM,0.5042887251805591,22.002500552281962,105.08315072037729,52588.52691472734
48,MAGAZINES,Global_LightGBM,0.5546167073187069,11.847318576056473,96.30124526158865,44822.500334766366
48,MEATS,Global_LightGBM,0.4011406062374993,20.716952377068587,180.06441513040238,91102.22198015824
48,PERSONAL CARE,Global_LightGBM,0.373912804423477,26.466075757671774,216.9054788880416,122237.82475258199
48,PET SUPPLIES,Global_LightGBM,0.2648754293015749,15.789999024077256,221.5984068877941,122101.2630388163
48,PLAYERS AND ELECTRONICS,Global_LightGBM,0.4640075564033019,24.092525484401957,242.4170930656938,193560.2938968131
48,POULTRY,Global_LightGBM,0.47316660031110364,24.735911707861373,218.59645269301777,130894.54369951772
48,PREPARED FOODS,Global_LightGBM,0.4159028098566878,23.781551925759707,224.29099024498237,138782.30532576374
48,PRODUCE,Global_LightGBM,0.5204757595680054,21.5605695028465,175.09447300746467,80202.95213879576
48,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.3420802328988676,30.659491179028695,173.5136575520969,73774.2306638966
48,SEAFOOD,Global_LightGBM,0.49161311615996206,35.97348596983573,199.08360279489852,94440.86479067357
49,AUTOMOTIVE,Global_LightGBM,0.5780563190632703,30.38765625168166,217.3907662539681,101379.50145609675
49,BABY CARE,Global_LightGBM,0.5983753016498725,43.553666046235065,247.1208539590627,184818.2596358876
49,BEAUTY,Global_LightGBM,0.7216993442180711,30.895332930622494,231.39815849741527,116147.55530264993
49,BEVERAGES,Global_LightGBM,0.5446710193292631,61.02527296089423,191.98171306407863,120946.40538393849
49,BOOKS,Global_LightGBM,0.4984051968705576,42.035012700383845,153.1743849532448,58835.55310061406
49,BREAD/BAKERY,Global_LightGBM,0.5180683518141708,32.24434183906496,142.56593593234217,50926.622615790824
49,CELEBRATION,Global_LightGBM,0.8837578443845803,22.497251805714956,90.34180453141882,10145.660336917947
49,CLEANING,Global_LightGBM,0.5455863994816101,23.21856913807728,93.75648517451239,12628.569998165114
49,DAIRY,Global_LightGBM,0.37264324953797434,13.64410575977376,102.86456965835366,14923.370776978205
49,DELI,Global_LightGBM,0.3634644849079441,13.931653091138363,90.93679903086225,9243.509407022424
49,EGGS,Global_LightGBM,0.31960528671929384,20.514669381187332,97.98089088618198,10876.621517057978
49,FROZEN FOODS,Global_LightGBM,0.4174381587363498,17.166844641367327,90.5046536537084,8117.812332643283
49,GROCERY I,Global_LightGBM,0.32802954566789155,178.321234289496,1113.5258988011776,5192656.410520478
49,GROCERY II,Global_LightGBM,0.56535619457074,215.55236178129613,1077.4176381043776,5018443.770392114
49,HARDWARE,Global_LightGBM,0.40523550707885464,165.59444865123118,1010.6803389958453,4166053.9618447586
49,HOME AND KITCHEN I,Global_LightGBM,0.3101197205240945,252.0601343649284,1094.1320856099671,5093397.601897662
49,HOME AND KITCHEN II,Global_LightGBM,0.2862936506935326,237.6681911545334,1468.5517834780564,10645175.272828383
49,HOME APPLIANCES,Global_LightGBM,0.2844708916453681,200.53432620464162,1504.102624595228,10583965.695190314
49,HOME CARE,Global_LightGBM,0.3596636626005445,113.61725311876752,1009.8157962654368,4553492.219606685
49,LADIESWEAR,Global_LightGBM,0.36387326155805166,195.04906112988786,880.2756611401369,3391803.3236038894
49,LAWN AND GARDEN,Global_LightGBM,0.25490262503502015,95.63498619390411,870.583362635881,3481006.3407539786
49,LINGERIE,Global_LightGBM,0.42080283558715664,252.30271949817035,1583.6982935698127,4898942.67763494
49,"LIQUOR,WINE,BEER",Global_LightGBM,0.6112887795178268,198.7540144663052,1989.0265386675803,11993026.11279164
49,MAGAZINES,Global_LightGBM,0.330751912516254,325.037477997645,1933.4483079571355,10711279.658993002
49,MEATS,Global_LightGBM,0.22880567141097308,202.85639701700185,2070.479914222379,11924244.55939572
49,PERSONAL CARE,Global_LightGBM,0.3089068682331284,211.16835831028448,1900.72998858921,9374574.971400136
49,PET SUPPLIES,Global_LightGBM,0.3089765121410913,210.38612538246554,1835.2504377627897,8638507.09924671
49,PLAYERS AND ELECTRONICS,Global_LightGBM,0.27388417889112526,60.34091566714475,722.2153166002502,3892242.1755595654
49,POULTRY,Global_LightGBM,0.3759977278194507,56.7282553447128,767.635060218773,3266359.346551675
49,PREPARED FOODS,Global_LightGBM,0.3262646421193188,54.2719196642681,851.3872113495493,6703094.835606704
49,PRODUCE,Global_LightGBM,0.21729346891212453,97.59605464456396,662.0368511829686,2500066.7409741753
49,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.21698324970914556,87.34493166243345,755.0887079146531,3491686.5882807663
49,SEAFOOD,Global_LightGBM,0.2936293314971652,223.51684010067217,932.995490527508,5720145.802600989
50,AUTOMOTIVE,Global_LightGBM,0.7928618167143352,4.512913521920253,6.520439032734466,49.24253039836317
50,BABY CARE,Global_LightGBM,0.570835771294083,5.932970342648434,6.8558754491854526,45.85040160893715
50,BEAUTY,Global_LightGBM,0.4231737690321094,3.6822770535953784,8.152495137254833,85.22550918272943
50,BEVERAGES,Global_LightGBM,0.474343788975683,2.9508960477206605,10.460918138878478,113.05665049900983
50,BOOKS,Global_LightGBM,0.5089917136916283,5.805023147651718,11.045409526038956,160.0262664498559
50,BREAD/BAKERY,Global_LightGBM,0.3661191563968969,2.861664191724641,9.976651919225157,96.32337561976203
50,CELEBRATION,Global_LightGBM,0.8421248716838846,122.60498373650805,402.47439182850485,737783.8469651138
50,CLEANING,Global_LightGBM,0.4613858742151183,84.61468542388191,369.2274673307301,620555.0998984769
50,DAIRY,Global_LightGBM,0.22824740911149724,29.121851297114738,329.7559504354316,499765.6963289105
50,DELI,Global_LightGBM,0.5874329552180799,45.50011560633929,336.86163686789047,528030.7488221185
50,EGGS,Global_LightGBM,0.6154337884633257,32.008716346364515,454.95948215571735,984838.2938813184
50,FROZEN FOODS,Global_LightGBM,0.49812731983788433,73.77166193366718,488.46793672049563,1153711.4993321546
50,GROCERY I,Global_LightGBM,0.4939455724840984,34.187308075624976,333.2304787654436,516273.4987835904
50,GROCERY II,Global_LightGBM,0.6106613689213942,37.82921611592933,314.0956393417358,442484.835225549
50,HARDWARE,Global_LightGBM,0.4066737821657696,20.431788193856406,305.719932350946,422038.8340684581
50,HOME AND KITCHEN I,Global_LightGBM,0.49999633045998915,51.36692916653819,287.4503903152039,376804.570876465
50,HOME AND KITCHEN II,Global_LightGBM,0.4787603847676997,30.072970864429692,333.060849577742,547279.930106901
50,HOME APPLIANCES,Global_LightGBM,0.40671877591148436,108.86339148603149,413.269333868633,859801.6977431887
50,HOME CARE,Global_LightGBM,0.5933284262361725,96.35620375192758,439.9627795561428,999390.1250729766
50,LADIESWEAR,Global_LightGBM,0.3985670890039784,48.54150429969523,350.7062152153871,611549.9051197838
50,LAWN AND GARDEN,Global_LightGBM,0.531348869948211,31.883409043511904,311.0819925771177,448403.83649611945
50,LINGERIE,Global_LightGBM,0.3477023830132751,26.034314932544913,243.10200800703663,334686.94364312146
50,"LIQUOR,WINE,BEER",Global_LightGBM,0.3952145287394185,8.500141518668482,258.35514001790983,365989.28328679065
50,MAGAZINES,Global_LightGBM,0.3694442359741388,24.590117415825166,221.70774083320106,301208.87170073396
50,MEATS,Global_LightGBM,0.42363287848968667,28.11748377694845,266.9983571393874,327391.83279153996
50,PERSONAL CARE,Global_LightGBM,0.4002032856418065,54.895903309630754,351.1106678118553,674354.4066972721
50,PET SUPPLIES,Global_LightGBM,0.30409873117632374,81.18613557516318,399.7736345439911,869828.8578039355
50,PLAYERS AND ELECTRONICS,Global_LightGBM,0.3494284986513473,25.937522938861736,280.93770768077144,307518.07376526576
50,POULTRY,Global_LightGBM,0.48176330890681746,36.66677340287151,270.2678777669748,267428.51332779427
50,PREPARED FOODS,Global_LightGBM,0.4094991262416161,16.591459521492613,265.0223926594347,265980.8894844322
50,PRODUCE,Global_LightGBM,0.49291504466259695,41.139256030992634,220.61522856107587,215730.74517335015
50,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.39268865363191857,14.369553462927007,260.832109155538,335483.41951020143
50,SEAFOOD,Global_LightGBM,0.5503595592229973,87.49464822182976,330.50806193269545,596956.1994088615
51,AUTOMOTIVE,Global_LightGBM,0.4063339114466508,118.17209929557426,384.84517906405995,733682.8105442753
51,BABY CARE,Global_LightGBM,0.6678822422643591,53.83310015785521,302.3250130394025,299543.0289452055
51,BEAUTY,Global_LightGBM,0.38964403024283467,37.15937954476858,297.8975948835625,279840.63780444657
51,BEVERAGES,Global_LightGBM,0.3267634893404455,38.49000897968029,178.0149859532482,50797.218685514374
51,BOOKS,Global_LightGBM,0.7383658283888221,46.83324389811444,172.18651863989373,44085.78607911997
51,BREAD/BAKERY,Global_LightGBM,0.44485221495579297,29.359635541030787,148.46955149931787,36801.07515809594
51,CELEBRATION,Global_LightGBM,0.35983425802232705,19.05897279264593,143.57367544136693,55953.22886594883
51,CLEANING,Global_LightGBM,0.6191593942164437,32.329538158267674,150.64038456353504,64890.8890839263
51,DAIRY,Global_LightGBM,0.2919355168853508,32.11661687965423,181.8661776534121,107974.47911578775
51,DELI,Global_LightGBM,0.5832761556017995,37.31387233813904,129.51340293922988,37286.32667618136
51,EGGS,Global_LightGBM,0.5895081328963002,82.12198544794218,141.45879546855315,32751.190206926753
51,FROZEN FOODS,Global_LightGBM,0.40775228328330654,52.87185848623427,142.16465035402936,29519.39606327945
51,GROCERY I,Global_LightGBM,0.37753068302068254,155.288822712136,678.6750653817955,1488826.4814456436
51,GROCERY II,Global_LightGBM,0.3413875374844222,175.67004963239827,662.1232690484824,1244383.2002250608
51,HARDWARE,Global_LightGBM,0.3538702454355695,83.67629859360358,639.2470477622497,1159060.8451690765
51,HOME AND KITCHEN I,Global_LightGBM,0.3661853775288806,396.32562352112507,696.5499621804995,1407596.9491868857
51,HOME AND KITCHEN II,Global_LightGBM,0.33718614600759883,117.78343996730466,849.9467821957497,2752740.025491908
51,HOME APPLIANCES,Global_LightGBM,0.5038609127641539,139.18828875209044,757.4441821935701,1933360.235496231
51,HOME CARE,Global_LightGBM,0.578708236439966,177.93629276108342,577.9788890588134,1314168.716446263
51,LADIESWEAR,Global_LightGBM,0.3425054787635329,64.78665676189023,548.6856380680401,1218767.0291735916
51,LAWN AND GARDEN,Global_LightGBM,0.5164547374368081,101.54225418103032,524.7988419209994,1065088.205562305
51,LINGERIE,Global_LightGBM,0.384916366716573,219.91647580637328,725.4667941560291,1181738.8973520144
51,"LIQUOR,WINE,BEER",Global_LightGBM,0.41308385301965445,150.25093950650327,857.5135674937438,1865879.7439761092
51,MAGAZINES,Global_LightGBM,0.6445343522230519,134.5613651643249,876.9633411674604,1970844.3382564238
51,MEATS,Global_LightGBM,0.5257771516500644,149.13404557694588,905.9907858732183,2111644.1905657025
51,PERSONAL CARE,Global_LightGBM,0.5791659050200695,265.43284851466075,812.8223000462721,1593381.1510525886
51,PET SUPPLIES,Global_LightGBM,0.5017274905884214,368.75015588056846,779.9579931172568,1492473.3817720858
51,PLAYERS AND ELECTRONICS,Global_LightGBM,0.31097803355925874,27.28924523847867,215.94576422476115,285854.17612800334
51,POULTRY,Global_LightGBM,0.39331639785116557,29.403654092369827,231.98572540302246,250644.5132181704
51,PREPARED FOODS,Global_LightGBM,0.30880956991611064,33.834995326394804,258.9164012431375,438906.6270512215
51,PRODUCE,Global_LightGBM,0.17050434021399774,37.457654486803456,264.6934341197994,179053.19780234963
51,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.164442561262631,39.9959439693492,302.8242688895031,292727.55597897683
51,SEAFOOD,Global_LightGBM,0.22064093860171527,72.24227650072,339.1242012491801,489813.1883086922
52,AUTOMOTIVE,Global_LightGBM,0.25863298282481617,101.35082981594427,362.385487618509,636365.4615873627
52,BABY CARE,Global_LightGBM,0.19038804205874824,25.240008692909107,264.4828526327688,282135.1366227822
52,BEAUTY,Global_LightGBM,0.18652589710422185,25.683850901919822,268.5704533816676,249503.90190680014
52,BEVERAGES,Global_LightGBM,0.5287953576721612,28.266755806529034,83.09439751722431,16198.903185492776
52,BOOKS,Global_LightGBM,0.6907144023530573,49.132348985963986,92.12161105548435,17829.42497467684
52,BREAD/BAKERY,Global_LightGBM,0.6077683580884045,35.449467354607414,91.59724793160441,19393.284670523513
52,CELEBRATION,Global_LightGBM,0.7743593703662288,76.4206225597069,111.05586578708314,13021.922339792565
52,CLEANING,Global_LightGBM,0.7412073086858724,86.2629548688122,143.50337525061397,37773.885350591256
52,DAIRY,Global_LightGBM,0.7616829404868903,72.70030450654187,118.92655186725685,17521.447599541843
52,DELI,Global_LightGBM,0.704099530416222,53.94023433917885,175.662604992234,19490.14752239195
52,EGGS,Global_LightGBM,0.726628001940686,57.748505086726645,194.8386191011628,19522.735028860945
52,FROZEN FOODS,Global_LightGBM,0.6939038976923513,62.23727524108706,209.56494964010605,18730.74818904956
